Date,GLD,SLV,PPLT,PALL,CPER,JJN,JJU,USO,UNG,CORN,WEAT,SOYB,JO,NIB,SGG,BAL,GLD_past_return,SLV_past_return,PPLT_past_return,PALL_past_return,CPER_past_return,JJN_past_return,JJU_past_return,USO_past_return,UNG_past_return,CORN_past_return,WEAT_past_return,SOYB_past_return,JO_past_return,NIB_past_return,SGG_past_return,BAL_past_return,GLD_rolling_std,GLD_past_nday_return,GLD_ts_mom,SLV_rolling_std,SLV_past_nday_return,SLV_ts_mom,PPLT_rolling_std,PPLT_past_nday_return,PPLT_ts_mom,PALL_rolling_std,PALL_past_nday_return,PALL_ts_mom,CPER_rolling_std,CPER_past_nday_return,CPER_ts_mom,JJN_rolling_std,JJN_past_nday_return,JJN_ts_mom,JJU_rolling_std,JJU_past_nday_return,JJU_ts_mom,USO_rolling_std,USO_past_nday_return,USO_ts_mom,UNG_rolling_std,UNG_past_nday_return,UNG_ts_mom,CORN_rolling_std,CORN_past_nday_return,CORN_ts_mom,WEAT_rolling_std,WEAT_past_nday_return,WEAT_ts_mom,SOYB_rolling_std,SOYB_past_nday_return,SOYB_ts_mom,JO_rolling_std,JO_past_nday_return,JO_ts_mom,NIB_rolling_std,NIB_past_nday_return,NIB_ts_mom,SGG_rolling_std,SGG_past_nday_return,SGG_ts_mom,BAL_rolling_std,BAL_past_nday_return,BAL_ts_mom,GLD10_day_return,SLV10_day_return,PPLT10_day_return,PALL10_day_return,CPER10_day_return,JJN10_day_return,JJU10_day_return,USO10_day_return,UNG10_day_return,CORN10_day_return,WEAT10_day_return,SOYB10_day_return,JO10_day_return,NIB10_day_return,SGG10_day_return,BAL10_day_return,bot
2/1/13,163.17,29.7112,153.7,69.24,26.01,,,270.56,72.96,43.66,20.63,23.89,,30.58,,,0.007095403,0.018727927,0.015459831,0.000288934,0.039871745,,,0.013485166,-0.034920635,-0.014891697,-0.032359439,-0.007478189,,0.009240924,,,0.00609439,-0.017344173,-2.845924324,0.01366006,-0.075402531,-5.519926829,0.009567126,-0.023755081,-2.482990402,0.012155531,0.029973968,2.46587064,0.012174015,0.03009901,2.472397881,,,,,,,0.010189696,0.038697789,3.797737393,0.019582952,-0.105443845,-5.384471487,0.008498155,-0.087565308,-10.30403696,0.01127577,-0.124497106,-11.04111794,0.008969899,-0.025236143,-2.813425612,,,,0.010938088,-0.100323625,-9.171952751,,,,,,,-0.004183175,0.016696653,0.076606654,0.026990982,-0.032114083,,,0.012588324,0.057877996,0.034695433,0.040645698,0.01865434,,-0.001652869,,,0
3/1/13,161.2,28.9754,153.64,67.84,25.93,,,269.92,71.76,43.44,20.65,23.85,,30.64,,,-0.012073298,-0.024765072,-0.000390371,-0.020219526,-0.00307574,,,-0.002365464,-0.016447368,-0.005038937,0.000969462,-0.001674341,,0.001962067,,,0.006559218,-0.02965628,-4.521313672,0.014252527,-0.102737117,-7.208343759,0.009511258,-0.027533388,-2.894820972,0.012911018,0.000442413,0.034266284,0.012095504,0.018060463,1.493155094,,,,,,,0.010230909,0.034969325,3.418007598,0.019591315,-0.124450952,-6.352353103,0.008344203,-0.094622759,-11.33993986,0.011376792,-0.120153387,-10.56127179,0.00848766,-0.037918516,-4.467487621,,,,0.010439649,-0.108428897,-10.38625904,,,,,,,0.012324638,0.050047945,0.08170869,0.05186624,-0.016410229,,,0.026536672,0.092552386,0.029586841,0.031413591,0.010795826,,0.016900346,,,0.012324638
4/1/13,160.44,29.0336,153.5,67.51,25.7552,,,271.04,73.68,42.77,20.42,23.45,,30.17,,,-0.00471464,0.0020086,-0.000911221,-0.004864387,-0.006741226,,,0.004149378,0.026755853,-0.015423573,-0.011138015,-0.016771488,,-0.015339426,,,0.006290376,-0.024206301,-3.848148784,0.01395523,-0.083460132,-5.980563201,0.009147373,-0.015962562,-1.745043205,0.012552177,0.00987285,0.786544799,0.012210705,0.01040408,0.852045812,,,,,,,0.010089066,0.045517667,4.511583615,0.020770609,-0.088836015,-4.277005722,0.008610306,-0.107843137,-12.52489055,0.011407273,-0.127350427,-11.16396747,0.009095053,-0.05214228,-5.733037302,,,,0.009437705,-0.097247157,-10.30411091,,,,,,,0.015501069,0.052725817,0.064993106,0.049757006,-0.0048473,,,0.025243429,0.090114552,0.051321312,0.049175569,0.030525462,,0.026483775,,,0.015501069
7/1/13,159.43,28.9764,152.86,65.6944,25.5952,,,271.36,73.6,42.92,20.5472,23.6001,,30.81,,,-0.006295188,-0.001970131,-0.004169381,-0.026893794,-0.006212338,,,0.001180638,-0.001085776,0.003507131,0.006229187,0.006400853,,0.021213126,,,0.006389316,-0.028576651,-4.472568384,0.013958699,-0.082964374,-5.943560678,0.009170784,-0.017609254,-1.920147206,0.01382918,-0.022986318,-1.662160538,0.01221218,-0.002525331,-0.206787915,,,,,,,0.009930821,0.052762259,5.312980714,0.018321182,-0.123809524,-6.757725829,0.008367235,-0.111203148,-13.29030966,0.011525566,-0.125278842,-10.86964725,0.008443199,-0.060120193,-7.120546287,,,,0.010916517,-0.068621524,-6.286027022,,,,,,,0.025568662,0.06541574,0.088404705,0.082114694,0.00836008,,,0.031102815,0.084241303,0.048345352,0.029767101,0.039633403,,-0.020454232,,,0.025568662
8/1/13,160.56,29.175,155.35,66.25,25.5023,,,271.68,72.68,43.2,20.53,23.74,,30.16,,,0.00708775,0.006853853,0.016289415,0.008457342,0,,,0.001179245,-0.0125,0.006523765,-0.000837097,0.005927941,,-0.021097046,,,0.006607723,-0.023951368,-3.624753625,0.014068891,-0.079861987,-5.676494704,0.009623909,-0.011642703,-1.20976851,0.01357164,-0.028449919,-2.096277231,0.011917898,0.009274448,0.778194973,,,,,,,0.008839115,0.072646873,8.218795061,0.018344715,-0.125180549,-6.82379374,0.00876421,-0.099249374,-11.32439524,0.011401504,-0.12860781,-11.2798988,0.008652281,-0.053810069,-6.219177464,,,,0.011586462,-0.084673748,-7.307990226,,,,,,,0.015488737,0.06054304,0.066393646,0.076040402,,,,0.018121534,0.0996153,0.034381767,0.026250392,0.025932274,,0.00343903,,,0.015488737
9/1/13,160.49,29.1452,157.26,67.38,25.1999,,,271.04,70.28,43.51,20.429,23.75,,30.29,,,-0.000435974,-0.001021422,0.012294818,0.017056604,0,,,-0.002355713,-0.033021464,0.007175926,-0.00491963,0.00042123,,0.004310345,,,0.006503789,-0.028305028,-4.35208292,0.013994682,-0.083671577,-5.978812245,0.00994587,-0.004935459,-0.496232054,0.014098932,-0.016637478,-1.180052329,0.011853408,0.003339867,0.281764249,,,,,,,0.008772977,0.074532192,8.495655553,0.018899058,-0.133629191,-7.070679986,0.008740962,-0.077787198,-8.899157384,0.011395221,-0.12925431,-11.34285213,0.008580712,-0.056416369,-6.574789051,,,,0.011721886,-0.079289329,-6.764212837,,,,,,,0.004789461,0.043248257,0.049820823,0.056526797,,,,0.024948565,0.110442787,0.025863993,0.017631818,0.025504509,,-0.013004656,,,0.004789461
10/1/13,161.98,29.5722,159.86,68.91,25.53,,,273.36,71.8,43.73,20.33,23.59,,30.66,,,0.009284068,0.014650783,0.01653313,0.022707035,0,,,0.008559622,0.021627775,0.005056309,-0.004846052,-0.006736842,,0.012215253,,,0.006821414,-0.023039807,-3.377570551,0.014499657,-0.073436521,-5.064707581,0.01040266,0.002131394,0.204889341,0.014950886,0.000145138,0.009707644,0.01156741,-0.008091769,-0.699531587,,,,,,,0.008644969,0.088563237,10.2444829,0.019092949,-0.087906504,-4.604134477,0.008921411,-0.06687436,-7.495939973,0.011385645,-0.125591398,-11.03067919,0.008599603,-0.062773143,-7.299539331,,,,0.012050706,-0.056325023,-4.674001865,,,,,,,-0.009202184,0.013425305,0.04080779,0.053219944,,,,0.016834574,0.086378259,0.014763371,0.032901653,0.030761855,,-0.037166837,,,-0.009202184
11/1/13,161.06,29.2743,160.18,69.04,25.656,,,272.48,74.88,43.99,20.586,23.4764,,30.62,,,-0.005679714,-0.01007365,0.002001752,0.001886519,-0.003629587,,,-0.003219198,0.042896936,0.005945575,0.012592228,-0.0048156,,-0.001304631,,,0.006894224,-0.027709025,-4.019165174,0.014549969,-0.076150382,-5.233714335,0.010273756,-0.003421888,-0.333070743,0.014709222,0.013818118,0.939418682,0.011554732,-0.007306345,-0.63232491,,,,,,,0.008786663,0.082300604,9.366537187,0.021564162,-0.037037037,-1.717527301,0.009122447,-0.056008584,-6.139644459,0.010663507,-0.086690328,-8.129626436,0.008576491,-0.061319472,-7.149715778,,,,0.011983626,-0.06044799,-5.044215456,,,,,,,-0.005775549,0.011538213,0.018958057,0.049789778,0.002044239,,,0.024811435,-0.01007162,0.021256023,0.021517561,0.042558154,,-0.035256539,,,-0.005775549
14/1/13,161.54,29.8304,162.99,69.2,25.835,,,274.24,75.92,44.78,20.844,24.0627,,30.6499,,,0.002980256,0.018996184,0.017542764,0.002317497,0,,,0.00645919,0.013888889,0.017958627,0.012532789,0.024974016,,0.000976486,,,0.006944969,-0.025517283,-3.67421101,0.014865438,-0.071978995,-4.842036689,0.010969034,0.014818504,1.350939823,0.014710423,0.014067995,0.956328382,0.011391995,-0.015355212,-1.34789497,,,,,,,0.008700827,0.078665828,9.041189705,0.021810223,-0.019121447,-0.87671948,0.01014035,-0.033664221,-3.319828237,0.011243971,-0.068507843,-6.09285102,0.010520651,-0.037869155,-3.599506744,,,,0.010390439,-0.08123801,-7.818534649,,,,,,,-0.004400827,0.008310537,0.01021696,0.06309822,,,,0.028434295,-0.033632815,-0.000330228,0.009774598,0.018484221,,-0.031634529,,,-0.004400827
15/1/13,162.558,30.1481,165.48,69.71,25.76,,,271.92,77.4,45.2,21.28,23.9799,,30.66,,,0.006301845,0.010650209,0.015277011,0.007369942,0,,,-0.008459743,0.019494204,0.009379187,0.02091729,-0.00344101,,0.000329528,,,0.006922017,-0.011023909,-1.592586299,0.014226868,-0.03710955,-2.608413066,0.011004585,0.042722117,3.882210716,0.014748258,0.024845634,1.684648678,0.011170921,-0.004982442,-0.446018947,,,,,,,0.008836385,0.076314123,8.636351502,0.021897396,0.017350158,0.792338845,0.010399411,-0.020797227,-1.999846641,0.012421772,-0.045311799,-3.647772659,0.010522466,-0.03811071,-3.621842066,,,,0.010386084,-0.073436083,-7.070623074,,,,,,,-0.003261045,0.01742767,-0.00105987,0.05446072,,,,0.043087018,-0.030943701,0.004083909,0.008859057,0.041914374,,-0.037492669,,,0
